route,departure_time,hour,passengers
GL001,1900-01-01 13:27:00,13,67.60624043749573
GL001,1900-01-01 13:37:00,13,57.23359717883192
GL001,1900-01-01 13:39:00,13,60.98928368936405
GL001,1900-01-01 13:49:00,13,46.07347324547952
GL001,1900-01-01 13:51:00,13,61.09284898894589
GL001,1900-01-01 14:01:00,14,76.83674239592565
GL001,1900-01-01 14:03:00,14,71.50171316484648
GL001,1900-01-01 14:13:00,14,55.609679202561544
GL001,1900-01-01 14:15:00,14,58.51087036738097
GL001,1900-01-01 14:25:00,14,47.42774306978119
GL001,1900-01-01 14:27:00,14,57.69250124445338
GL001,1900-01-01 14:37:00,14,50.5300664127771
GL001,1900-01-01 14:39:00,14,59.248221239819955
GL001,1900-01-01 14:49:00,14,67.30960053080963
GL001,1900-01-01 14:51:00,14,33.27956271750284
GL001,1900-01-01 15:01:00,15,61.06345135381454
GL001,1900-01-01 15:03:00,15,36.09395661504465
GL001,1900-01-01 15:13:00,15,27.766620731226936
GL001,1900-01-01 15:15:00,15,56.63457428898062
GL001,1900-01-01 15:25:00,15,43.882430461139
GL001,1900-01-01 15:27:00,15,33.173255780039526
GL001,1900-01-01 15:37:00,15,34.52648720820663
GL001,1900-01-01 15:40:00,15,56.28405966425239
GL001,1900-01-01 15:49:00,15,73.36219064913662
GL001,1900-01-01 15:55:00,15,50.35216679871015
GL001,1900-01-01 16:01:00,16,33.359095267405095
GL001,1900-01-01 16:10:00,16,34.46854026996919
GL001,1900-01-01 16:15:00,16,40.82370003563444
GL001,1900-01-01 16:25:00,16,63.96812542961642
GL001,1900-01-01 16:30:00,16,48.283143887171015
GL001,1900-01-01 16:40:00,16,48.624033243662886
GL001,1900-01-01 16:45:00,16,49.98999027809715
GL001,1900-01-01 16:55:00,16,50.9482819857371
GL001,1900-01-01 17:00:00,17,35.14128380443095
GL001,1900-01-01 17:10:00,17,46.85479264049747
GL001,1900-01-01 17:15:00,17,26.5186447027655
GL001,1900-01-01 17:25:00,17,35.130111706564804
GL001,1900-01-01 17:30:00,17,36.62806308728601
GL001,1900-01-01 17:40:00,17,22.320307914505218
GL001,1900-01-01 17:45:00,17,33.048866190609075
GL001,1900-01-01 18:00:00,18,28.816044875509178
GL001,1900-01-01 18:00:00,18,44.904748938625325
GL001,1900-01-01 18:20:00,18,13.155131437386572
GL001,1900-01-01 18:30:00,18,28.844159433362986
GL001,1900-01-01 18:50:00,18,36.958668714930944
GL001,1900-01-01 19:00:00,19,18.916904271955328
GL001,1900-01-01 19:17:00,19,40.51230776372177
GL001,1900-01-01 19:30:00,19,34.902537229944855
GL001,1900-01-01 19:47:00,19,39.142414626452464
GL001,1900-01-01 20:00:00,20,28.309506927631038
GL001,1900-01-01 20:17:00,20,28.80450782471896
GL001,1900-01-01 20:30:00,20,28.636691449405287
GL001,1900-01-01 20:47:00,20,40.005673230431796
GL001,1900-01-01 21:00:00,21,31.014988326731263
GL001,1900-01-01 21:17:00,21,32.13737287925513
GL001,1900-01-01 21:30:00,21,19.48690135165898
GL001,1900-01-01 21:47:00,21,29.228521188662636
GL001,1900-01-01 22:00:00,22,29.48875533118951
GL001,1900-01-01 22:17:00,22,37.420093115701384
GL001,1900-01-01 22:30:00,22,16.910430998505817
GL001,1900-01-01 22:47:00,22,30.99684536320001
GL001,1900-01-01 23:00:00,23,22.76286554422403
GL001,1900-01-01 23:17:00,23,2.8254677663601306
GL001,1900-01-01 23:30:00,23,34.8044337631172
GL001,1900-01-01 23:47:00,23,52.313767093211226
GL001,1900-01-01 00:00:00,0,20.3526981700789
GL001,1900-01-01 00:17:00,0,35.82325471340963
GL001,1900-01-01 00:55:00,0,26.163024129763425
GL001,1900-01-01 01:17:00,1,31.992022176891748
GL002,1900-01-01 08:02:00,8,43.57410248525233
GL002,1900-01-01 08:45:00,8,27.780565944902513
GL002,1900-01-01 09:02:00,9,33.26709860502367
GL002,1900-01-01 09:15:00,9,36.54535835995929
GL002,1900-01-01 09:32:00,9,27.36842988288252
GL002,1900-01-01 09:45:00,9,34.87198276733479
GL002,1900-01-01 10:02:00,10,55.860143667796585
GL002,1900-01-01 10:15:00,10,55.056340060257554
GL002,1900-01-01 10:32:00,10,46.90996238803601
GL002,1900-01-01 10:45:00,10,53.6546353485767
GL002,1900-01-01 11:02:00,11,62.7334564147859
GL002,1900-01-01 11:15:00,11,54.14429112483116
GL002,1900-01-01 11:32:00,11,43.48750410698355
GL002,1900-01-01 11:45:00,11,69.34726327541391
GL002,1900-01-01 12:02:00,12,55.91571263337033
GL002,1900-01-01 12:15:00,12,48.66856332460746
GL002,1900-01-01 12:32:00,12,60.531532033199895
GL002,1900-01-01 12:45:00,12,70.29826276090611
GL002,1900-01-01 13:02:00,13,61.0097118379871
GL002,1900-01-01 13:15:00,13,51.426403359533985
GL002,1900-01-01 13:32:00,13,59.27952362812246
GL002,1900-01-01 13:45:00,13,40.36915602586862
GL002,1900-01-01 14:02:00,14,64.16523062314188
GL002,1900-01-01 14:15:00,14,41.83209350515372
GL002,1900-01-01 14:32:00,14,56.38413165236513
GL002,1900-01-01 14:45:00,14,57.67857662800861
GL002,1900-01-01 15:02:00,15,59.69528010235143
GL002,1900-01-01 15:15:00,15,56.748068910728605
GL002,1900-01-01 15:32:00,15,44.4015597307865
GL002,1900-01-01 15:45:00,15,46.33178720447236
GL002,1900-01-01 16:02:00,16,32.24134971417659
GL002,1900-01-01 16:15:00,16,36.29719182542869
GL002,1900-01-01 16:32:00,16,45.60422174496679
GL002,1900-01-01 16:45:00,16,38.66159263233034
GL002,1900-01-01 17:02:00,17,44.4836011527002
GL002,1900-01-01 17:15:00,17,13.348000520588908
GL002,1900-01-01 17:32:00,17,48.922021003156615
GL002,1900-01-01 17:45:00,17,35.54770743225348
GL002,1900-01-01 18:02:00,18,36.633556382645835
GL002,1900-01-01 18:15:00,18,30.08425186914388
GL002,1900-01-01 18:32:00,18,17.260264801094742
GL002,1900-01-01 18:45:00,18,37.099162101939775
GL002,1900-01-01 19:02:00,19,23.99448863647163
GL002,1900-01-01 19:40:00,19,22.864311165771817
GL002,1900-01-01 19:57:00,19,55.25277606723027
GL002,1900-01-01 20:35:00,20,22.59372159879844
GL002,1900-01-01 20:52:00,20,49.81826595572792
GL002,1900-01-01 21:30:00,21,10.313455148356951
GL002,1900-01-01 21:44:00,21,25.060635087246848
GL002,1900-01-01 22:15:00,22,16.544636474878835
GL002,1900-01-01 22:29:00,22,31.01927357774659
GL002,1900-01-01 23:00:00,23,25.48859583794855
GL002,1900-01-01 23:14:00,23,27.237657141342297
GL002,1900-01-01 19:14:00,19,3.39949310289186
GL002,1900-01-01 19:28:00,19,46.32051881238654
GL002,1900-01-01 22:12:00,22,28.92360209357117
GL002,1900-01-01 22:26:00,22,25.53231218076488
GL002,1900-01-01 05:26:00,5,36.50530632084233
GL002,1900-01-01 06:10:00,6,33.38296070005482
GL002,1900-01-01 06:26:00,6,29.492410347100247
GL002,1900-01-01 06:30:00,6,35.7464453481758
GL002,1900-01-01 06:47:00,6,30.25058785583977
GL002,1900-01-01 06:50:00,6,17.164216886095183
GL002,1900-01-01 07:08:00,7,37.76814956499967
GL002,1900-01-01 07:10:00,7,12.779035918604393
GL002,1900-01-01 07:25:00,7,25.47707176079077
GL002,1900-01-01 07:28:00,7,23.361313139608466
GL002,1900-01-01 07:40:00,7,17.50838359448688
GL002,1900-01-01 07:43:00,7,46.647928625517345
GL002,1900-01-01 07:55:00,7,29.70366827180378
GL002,1900-01-01 07:58:00,7,48.823441330443636
GL002,1900-01-01 08:10:00,8,5.099245954910334
GL002,1900-01-01 08:13:00,8,46.4090877281868
GL002,1900-01-01 08:25:00,8,31.562748905343295
GL002,1900-01-01 08:28:00,8,48.04539222404406
GL002,1900-01-01 08:40:00,8,35.14376287440032
GL002,1900-01-01 08:43:00,8,51.937280604986555
GL002,1900-01-01 08:55:00,8,7.719090633696609
GL002,1900-01-01 08:58:00,8,35.34927135251448
GL002,1900-01-01 09:10:00,9,24.55145259645883
GL002,1900-01-01 09:13:00,9,21.954870072346047
GL002,1900-01-01 09:25:00,9,56.58478899985611
GL002,1900-01-01 09:28:00,9,25.06421803787432
GL002,1900-01-01 09:40:00,9,40.376170142248135
GL002,1900-01-01 09:43:00,9,9.62881138316052
GL002,1900-01-01 09:55:00,9,29.197836681297844
GL002,1900-01-01 09:58:00,9,40.40622636621115
GL002,1900-01-01 10:10:00,10,48.393093256519066
GL002,1900-01-01 10:13:00,10,45.2808836720776
GL002,1900-01-01 10:25:00,10,41.791674912304295
GL002,1900-01-01 10:28:00,10,39.21306600971762
GL002,1900-01-01 10:40:00,10,43.3909099167836
GL002,1900-01-01 10:43:00,10,17.430160235063376
GL002,1900-01-01 10:55:00,10,46.415843158579634
GL002,1900-01-01 10:58:00,10,47.471500930717546
GL002,1900-01-01 11:10:00,11,41.15346965326593
GL002,1900-01-01 11:13:00,11,48.716271884100415
GL002,1900-01-01 11:25:00,11,55.906222461394194
GL002,1900-01-01 11:28:00,11,57.35472444191462
GL002,1900-01-01 11:40:00,11,57.41142682003665
GL002,1900-01-01 11:43:00,11,48.218851071720096
GL002,1900-01-01 11:55:00,11,40.1718830858826
GL002,1900-01-01 11:58:00,11,45.14123104393269
GL002,1900-01-01 12:10:00,12,51.01789026285986
GL002,1900-01-01 12:13:00,12,68.00692038592103
GL002,1900-01-01 12:25:00,12,56.69612655324983
GL002,1900-01-01 12:28:00,12,61.32009706027848
GL002,1900-01-01 12:40:00,12,64.0323622630963
GL002,1900-01-01 12:43:00,12,88.82103202787059
GL002,1900-01-01 12:55:00,12,54.34075406396633
GL002,1900-01-01 12:58:00,12,48.986289142570264
GL002,1900-01-01 13:10:00,13,55.56767984189427
GL002,1900-01-01 13:13:00,13,61.183499850875954
GL002,1900-01-01 13:25:00,13,74.08525419302974
GL002,1900-01-01 13:28:00,13,49.813608713192714
GL002,1900-01-01 13:40:00,13,54.20727294203621
GL002,1900-01-01 13:43:00,13,77.78213272472486
GL002,1900-01-01 13:55:00,13,50.26982107114281
GL002,1900-01-01 13:58:00,13,58.5277315404027
GL002,1900-01-01 14:10:00,14,67.13840490793767
GL002,1900-01-01 14:13:00,14,57.097807740199315
GL002,1900-01-01 14:25:00,14,52.366675955684016
GL002,1900-01-01 14:28:00,14,62.21302096782487
GL002,1900-01-01 14:40:00,14,55.38034597939321
GL002,1900-01-01 14:43:00,14,61.86274808800097
GL002,1900-01-01 14:55:00,14,41.15529696371375
GL002,1900-01-01 14:58:00,14,49.44875865535177
GL002,1900-01-01 15:10:00,15,56.2370344583869
GL002,1900-01-01 15:15:00,15,35.57994486877695
GL002,1900-01-01 15:25:00,15,66.12936991122069
GL002,1900-01-01 15:29:00,15,52.157110160444674
GL002,1900-01-01 15:40:00,15,42.21723673110195
GL002,1900-01-01 15:45:00,15,40.29862261495544
GL002,1900-01-01 15:55:00,15,70.07480640619481
GL002,1900-01-01 16:00:00,16,34.18945955545139
GL002,1900-01-01 16:10:00,16,37.60120577355886
GL002,1900-01-01 16:17:00,16,51.17504623755215
GL002,1900-01-01 16:25:00,16,59.62312643238921
GL002,1900-01-01 16:32:00,16,47.2518180440062
GL002,1900-01-01 16:45:00,16,51.582157294587674
GL002,1900-01-01 16:47:00,16,32.733965796826325
GL002,1900-01-01 17:05:00,17,34.32761108252738
GL002,1900-01-01 17:07:00,17,27.55407434631008
GL002,1900-01-01 17:20:00,17,54.936709813887475
GL002,1900-01-01 17:27:00,17,35.11322844683519
GL002,1900-01-01 17:35:00,17,44.35913953066381
GL002,1900-01-01 17:41:00,17,30.811433937772705
GL002,1900-01-01 17:50:00,17,34.78438950740825
GL002,1900-01-01 17:56:00,17,18.204704969798975
GL002,1900-01-01 18:07:00,18,43.22069727785328
GL002,1900-01-01 18:10:00,18,0.0
GL002,1900-01-01 18:27:00,18,27.415932388492138
GL002,1900-01-01 18:30:00,18,48.85283198181938
GL002,1900-01-01 18:44:00,18,41.35043670535185
GL002,1900-01-01 18:50:00,18,40.38102902735838
GL002,1900-01-01 19:04:00,19,23.559277334515617
GL002,1900-01-01 20:14:00,20,26.144576692323668
GL002,1900-01-01 20:28:00,20,34.143833899287856
GL002,1900-01-01 21:14:00,21,30.33502059558921
GL002,1900-01-01 21:28:00,21,41.567278858567065
GL002,1900-01-01 19:14:00,19,28.873840990409057
GL002,1900-01-01 19:28:00,19,18.13262525045546
GL002,1900-01-01 22:12:00,22,25.09249236574985
GL002,1900-01-01 22:26:00,22,33.206529746453896
GL002,1900-01-01 23:12:00,23,36.59412720283024
GL002,1900-01-01 23:26:00,23,36.07537607007232
GL002,1900-01-01 00:12:00,0,24.972987040848597
GL002,1900-01-01 00:26:00,0,15.171539075084446
GL002,1900-01-01 06:57:00,6,37.20132378163996
GL002,1900-01-01 07:10:00,7,49.563565239878656
GL002,1900-01-01 07:27:00,7,46.97759553962134
GL002,1900-01-01 07:40:00,7,42.096720938619896
GL002,1900-01-01 07:57:00,7,37.312342612474644
GL002,1900-01-01 08:10:00,8,17.991861390903367
GL002,1900-01-01 08:27:00,8,38.438568231830686
GL002,1900-01-01 08:40:00,8,18.385850750949594
GL002,1900-01-01 08:57:00,8,26.985099287187765
GL002,1900-01-01 09:10:00,9,43.150566117300414
GL002,1900-01-01 09:25:00,9,31.83280963595719
GL002,1900-01-01 09:27:00,9,46.65657011632918
GL002,1900-01-01 09:40:00,9,30.17889472029812
GL002,1900-01-01 09:42:00,9,51.89086552989323
GL002,1900-01-01 09:55:00,9,21.141529969213828
GL002,1900-01-01 09:57:00,9,30.549653212046014
GL002,1900-01-01 10:10:00,10,59.26731654660635
GL002,1900-01-01 10:12:00,10,42.6027068229322
GL002,1900-01-01 10:25:00,10,48.804243238184185
GL002,1900-01-01 10:27:00,10,64.50152618672428
GL002,1900-01-01 10:40:00,10,43.87787857082246
GL002,1900-01-01 10:42:00,10,40.94755093296906
GL002,1900-01-01 10:55:00,10,44.70952727987992
GL002,1900-01-01 10:57:00,10,54.20287170073948
GL002,1900-01-01 11:10:00,11,50.156218626841444
GL002,1900-01-01 11:12:00,11,48.992007227299155
GL002,1900-01-01 11:25:00,11,47.003647536344815
GL002,1900-01-01 11:27:00,11,43.02154218382443
GL002,1900-01-01 11:40:00,11,46.88971683347053
GL002,1900-01-01 11:42:00,11,37.60664702886855
GL002,1900-01-01 11:55:00,11,53.25741712854944
GL002,1900-01-01 11:57:00,11,49.704525452875195
GL002,1900-01-01 12:10:00,12,59.817684665748864
GL002,1900-01-01 12:12:00,12,53.861428232934415
GL002,1900-01-01 12:25:00,12,54.083390129148945
GL002,1900-01-01 12:27:00,12,62.130537785161195
GL002,1900-01-01 12:40:00,12,59.51181036920079
GL002,1900-01-01 12:42:00,12,62.75199255471344
GL002,1900-01-01 12:55:00,12,49.966541071368084
GL002,1900-01-01 12:57:00,12,54.03824850856107
GL002,1900-01-01 13:10:00,13,46.005932753941664
GL002,1900-01-01 13:12:00,13,58.164425902135704
GL002,1900-01-01 13:25:00,13,58.474152221196036
GL002,1900-01-01 13:27:00,13,46.705549801500005
GL002,1900-01-01 13:40:00,13,73.12358336548175
GL002,1900-01-01 13:42:00,13,62.36638004241101
GL002,1900-01-01 13:55:00,13,55.74029929744306
GL002,1900-01-01 13:57:00,13,77.567312697229
GL002,1900-01-01 14:10:00,14,53.44854797823045
GL002,1900-01-01 14:12:00,14,62.52139626309133
GL002,1900-01-01 14:25:00,14,59.597518649435735
GL002,1900-01-01 14:27:00,14,55.53648597396872
GL002,1900-01-01 14:40:00,14,50.67784990081201
GL002,1900-01-01 14:42:00,14,63.034586929818296
GL002,1900-01-01 14:55:00,14,54.35366770556924
GL002,1900-01-01 14:57:00,14,53.547711825731085
GL002,1900-01-01 15:10:00,15,36.87052062544869
GL002,1900-01-01 15:12:00,15,42.292495645323065
GL002,1900-01-01 15:25:00,15,43.78874364046677
GL002,1900-01-01 15:27:00,15,53.02911439242324
GL002,1900-01-01 15:42:00,15,69.77254653985392
GL002,1900-01-01 15:45:00,15,53.23998087139935
GL002,1900-01-01 16:02:00,16,42.36474382839132
GL002,1900-01-01 16:05:00,16,56.93698792332274
GL002,1900-01-01 16:22:00,16,26.67739052122993
GL002,1900-01-01 16:25:00,16,52.08332007287062
GL002,1900-01-01 16:42:00,16,40.59636742751332
GL002,1900-01-01 16:45:00,16,39.6516216493001
GL002,1900-01-01 17:02:00,17,31.55130069158828
GL002,1900-01-01 17:05:00,17,36.58472153194951
GL002,1900-01-01 17:22:00,17,41.18207492785048
GL002,1900-01-01 17:30:00,17,23.555158611299774
GL002,1900-01-01 17:47:00,17,44.13976297085149
GL002,1900-01-01 18:00:00,18,17.508032062684748
GL002,1900-01-01 18:17:00,18,31.085302630374926
GL002,1900-01-01 18:30:00,18,28.54948792252737
GL002,1900-01-01 18:47:00,18,23.14857794137396
GL002,1900-01-01 19:00:00,19,54.6246627088362
GL002,1900-01-01 19:14:00,19,29.077633817330273
GL002,1900-01-01 19:30:00,19,18.81752559503985
GL002,1900-01-01 19:44:00,19,15.93837343988378
GL002,1900-01-01 20:12:00,20,49.69493945059777
GL002,1900-01-01 20:26:00,20,36.53434835224548
GL002,1900-01-01 21:12:00,21,12.531058655285143
GL002,1900-01-01 21:26:00,21,47.118961573491575
GL002,1900-01-01 22:12:00,22,33.751347285533996
GL002,1900-01-01 22:26:00,22,25.60981868609748
GL002,1900-01-01 23:12:00,23,29.245526282234664
GL002,1900-01-01 23:26:00,23,39.7153446071994
GL002,1900-01-01 00:12:00,0,31.283598014564234
GL002,1900-01-01 00:26:00,0,37.852541413221374
GL002,1900-01-01 08:02:00,8,40.61170685755149
GL002,1900-01-01 08:45:00,8,27.43934135316021
GL002,1900-01-01 09:02:00,9,34.80417303660422
GL002,1900-01-01 09:15:00,9,30.798144277572295
GL002,1900-01-01 09:32:00,9,39.08580363968742
GL002,1900-01-01 09:45:00,9,46.77765254406647
GL002,1900-01-01 10:02:00,10,48.76185093956399
GL002,1900-01-01 10:15:00,10,31.745082931233487
GL002,1900-01-01 10:32:00,10,53.215758677352426
GL002,1900-01-01 10:45:00,10,48.85499190527465
GL002,1900-01-01 11:02:00,11,43.35542076758041
GL002,1900-01-01 11:15:00,11,51.63857157341875
GL002,1900-01-01 11:32:00,11,45.497895178413195
GL002,1900-01-01 11:45:00,11,41.08624829294065
GL002,1900-01-01 12:02:00,12,68.29740142482822
GL002,1900-01-01 12:15:00,12,43.49174813989987
GL002,1900-01-01 12:32:00,12,45.558733647523724
GL002,1900-01-01 12:45:00,12,61.27562161357974
GL002,1900-01-01 13:02:00,13,58.687068898506304
GL002,1900-01-01 13:15:00,13,62.56261277312547
GL002,1900-01-01 13:32:00,13,45.00021756046252
GL002,1900-01-01 13:45:00,13,52.776791524160885
GL002,1900-01-01 14:02:00,14,56.50806556442629
GL002,1900-01-01 14:15:00,14,56.061384832005004
GL002,1900-01-01 14:32:00,14,55.72565296813278
GL002,1900-01-01 14:45:00,14,74.57915278947983
GL002,1900-01-01 15:02:00,15,50.55997749746606
GL002,1900-01-01 15:15:00,15,35.27492116512842
GL002,1900-01-01 15:32:00,15,50.42056862992651
GL002,1900-01-01 15:45:00,15,39.45235877233135
GL002,1900-01-01 16:02:00,16,15.829217789180792
GL002,1900-01-01 16:15:00,16,36.79573345868662
GL002,1900-01-01 16:32:00,16,54.261081402630694
GL002,1900-01-01 16:45:00,16,49.94379023825125
GL002,1900-01-01 17:02:00,17,41.938539516662786
GL002,1900-01-01 17:15:00,17,37.075033336078775
GL002,1900-01-01 17:32:00,17,43.01478887904237
GL002,1900-01-01 17:45:00,17,33.91313371041523
GL002,1900-01-01 18:02:00,18,32.620534662469026
GL002,1900-01-01 18:15:00,18,38.60722185475977
GL002,1900-01-01 18:32:00,18,30.88363979910538
GL002,1900-01-01 18:45:00,18,4.634338239819165
GL002,1900-01-01 19:02:00,19,35.00515942482683
GL002,1900-01-01 19:40:00,19,18.07280646623619
GL002,1900-01-01 19:57:00,19,37.35676217712602
GL002,1900-01-01 20:35:00,20,39.83248247207052
GL002,1900-01-01 20:52:00,20,42.65021177226396
GL002,1900-01-01 21:30:00,21,23.768304183008052
GL002,1900-01-01 21:44:00,21,48.53632641576627
GL002,1900-01-01 22:15:00,22,41.90711003596536
GL002,1900-01-01 22:29:00,22,15.7598927303412
GL002,1900-01-01 23:00:00,23,34.04567324142007
GL002,1900-01-01 23:14:00,23,28.904738357706503
GL002,1900-01-01 19:14:00,19,31.6129409300119
GL002,1900-01-01 19:28:00,19,38.22877693945577
GL002,1900-01-01 20:14:00,20,30.82544610208285
GL002,1900-01-01 20:28:00,20,31.89407553791503
GL002,1900-01-01 22:12:00,22,32.718216807982394
GL002,1900-01-01 22:26:00,22,36.15527574085684
GL002,1900-01-01 05:26:00,5,29.48171855026304
GL002,1900-01-01 06:10:00,6,26.504995556921692
GL002,1900-01-01 06:26:00,6,33.363129341819594
GL002,1900-01-01 06:30:00,6,25.45791917521662
GL002,1900-01-01 06:47:00,6,20.891225849376656
GL002,1900-01-01 06:50:00,6,34.48006979839907
GL002,1900-01-01 07:08:00,7,19.98075535010736
GL002,1900-01-01 07:10:00,7,18.4764310879349
GL002,1900-01-01 07:25:00,7,13.005862124721457
GL002,1900-01-01 07:28:00,7,9.015072515541696
GL002,1900-01-01 07:40:00,7,44.49862824528548
GL002,1900-01-01 07:43:00,7,40.47170532591517
GL002,1900-01-01 07:55:00,7,37.126666041370164
GL002,1900-01-01 07:58:00,7,51.34728395892494
GL002,1900-01-01 08:10:00,8,24.01458611779444
GL002,1900-01-01 08:13:00,8,42.12537667440511
GL002,1900-01-01 08:25:00,8,41.8134055667731
GL002,1900-01-01 08:28:00,8,37.44665758052122
GL002,1900-01-01 08:40:00,8,41.55637577137668
GL002,1900-01-01 08:43:00,8,34.40431667740558
GL002,1900-01-01 08:55:00,8,26.93160872217276
GL002,1900-01-01 08:58:00,8,40.499373545784124
GL002,1900-01-01 09:10:00,9,44.02453456497354
GL002,1900-01-01 09:13:00,9,53.97781087238737
GL002,1900-01-01 09:25:00,9,23.309254153829595
GL002,1900-01-01 09:28:00,9,39.400071719027885
GL002,1900-01-01 09:40:00,9,34.08195745767394
GL002,1900-01-01 09:43:00,9,30.41297315108902
GL002,1900-01-01 09:55:00,9,36.834175831943284
GL002,1900-01-01 09:58:00,9,20.524860634516692
GL002,1900-01-01 10:10:00,10,42.3702730620446
GL002,1900-01-01 10:13:00,10,41.35516882304455
GL002,1900-01-01 10:25:00,10,33.31236376207614
GL002,1900-01-01 10:28:00,10,44.077841483957656
GL002,1900-01-01 10:40:00,10,21.00674960689388
GL002,1900-01-01 10:43:00,10,56.45670625435648
GL002,1900-01-01 10:55:00,10,40.194052659867694
GL002,1900-01-01 10:58:00,10,25.195029138493542
GL002,1900-01-01 11:10:00,11,63.223750769399146
GL002,1900-01-01 11:13:00,11,61.848083999860435
GL002,1900-01-01 11:25:00,11,45.32659565155453
GL002,1900-01-01 11:28:00,11,34.26815234003801
GL002,1900-01-01 11:40:00,11,65.9205504820564
GL002,1900-01-01 11:43:00,11,52.72825913973055
GL002,1900-01-01 11:55:00,11,45.593032491415855
GL002,1900-01-01 11:58:00,11,62.86905068713314
GL002,1900-01-01 12:10:00,12,56.55287591388108
GL002,1900-01-01 12:13:00,12,63.63757986613154
GL002,1900-01-01 12:25:00,12,62.61996754041933
GL002,1900-01-01 12:28:00,12,68.1645334283993
GL002,1900-01-01 12:40:00,12,60.48886421900239
GL002,1900-01-01 12:43:00,12,67.14483201484502
GL002,1900-01-01 12:55:00,12,55.31275848072955
GL002,1900-01-01 12:58:00,12,57.73162666057616
GL002,1900-01-01 13:10:00,13,39.55904716861873
GL002,1900-01-01 13:13:00,13,63.251463217060326
GL002,1900-01-01 13:25:00,13,63.85833124875037
GL002,1900-01-01 13:28:00,13,51.78875102755798
GL002,1900-01-01 13:40:00,13,60.01378566813836
GL002,1900-01-01 13:43:00,13,58.87135762867578
GL002,1900-01-01 13:55:00,13,53.62090241987956
GL002,1900-01-01 13:58:00,13,55.36725452937972
GL002,1900-01-01 14:10:00,14,51.48286301176737
GL002,1900-01-01 14:13:00,14,21.07959378282147
GL002,1900-01-01 14:25:00,14,53.24056632828111
GL002,1900-01-01 14:28:00,14,43.75855651120501
GL002,1900-01-01 14:40:00,14,52.866617280919456
GL002,1900-01-01 14:43:00,14,63.52468020576473
GL002,1900-01-01 14:55:00,14,69.38003107622443
GL002,1900-01-01 14:58:00,14,63.4776201822075
GL002,1900-01-01 15:10:00,15,50.63832861268828
GL002,1900-01-01 15:15:00,15,53.01177036654064
GL002,1900-01-01 15:25:00,15,52.71087850420523
GL002,1900-01-01 15:29:00,15,42.01678145922921
GL002,1900-01-01 15:40:00,15,66.70843649317148
GL002,1900-01-01 15:45:00,15,36.16040431802169
GL002,1900-01-01 15:55:00,15,44.82718121444343
GL002,1900-01-01 16:00:00,16,56.595019387911236
GL002,1900-01-01 16:10:00,16,52.69427438611754
GL002,1900-01-01 16:17:00,16,50.018249381106294
GL002,1900-01-01 16:25:00,16,42.0010612231649
GL002,1900-01-01 16:32:00,16,43.865929794824645
GL002,1900-01-01 16:45:00,16,51.947151956236056
GL002,1900-01-01 16:47:00,16,44.78047685860376
GL002,1900-01-01 17:05:00,17,39.38893933591488
GL002,1900-01-01 17:07:00,17,40.157686726561664
GL002,1900-01-01 17:20:00,17,31.200559372895686
GL002,1900-01-01 17:27:00,17,24.341934873562234
GL002,1900-01-01 17:35:00,17,41.954857550532516
GL002,1900-01-01 17:41:00,17,26.444093916283233
GL002,1900-01-01 17:50:00,17,32.02053192831062
GL002,1900-01-01 17:56:00,17,32.4867254296123
GL002,1900-01-01 18:07:00,18,35.85599159074205
GL002,1900-01-01 18:10:00,18,30.352195309079676
GL002,1900-01-01 18:27:00,18,29.71315870159583
GL002,1900-01-01 18:30:00,18,33.30536538156813
GL002,1900-01-01 18:44:00,18,35.798878511381844
GL002,1900-01-01 18:50:00,18,31.08206348217334
GL002,1900-01-01 19:04:00,19,42.9801334343771
GL002,1900-01-01 21:14:00,21,21.775630902472486
GL002,1900-01-01 21:28:00,21,22.64294314054677
GL002,1900-01-01 19:14:00,19,20.69935985295223
GL002,1900-01-01 19:28:00,19,27.9401326607941
GL002,1900-01-01 20:14:00,20,14.02591620496694
GL002,1900-01-01 20:28:00,20,17.04508434013793
GL002,1900-01-01 22:12:00,22,50.679669948309964
GL002,1900-01-01 22:26:00,22,36.859987994060006
GL002,1900-01-01 23:12:00,23,37.61962111030117
GL002,1900-01-01 23:26:00,23,39.64484642544858
GL002,1900-01-01 00:12:00,0,38.31891712162109
GL002,1900-01-01 00:26:00,0,46.59236205094025
GL002,1900-01-01 06:57:00,6,21.6938064272937
GL002,1900-01-01 07:10:00,7,37.62517279031394
GL002,1900-01-01 07:27:00,7,45.09214612142669
GL002,1900-01-01 07:40:00,7,18.54417732421546
GL002,1900-01-01 07:57:00,7,19.158544350362178
GL002,1900-01-01 08:10:00,8,40.0763392464406
GL002,1900-01-01 08:27:00,8,52.37966099607813
GL002,1900-01-01 08:40:00,8,16.10814065248369
GL002,1900-01-01 08:57:00,8,42.94803089152117
GL002,1900-01-01 09:10:00,9,44.09173717299005
GL002,1900-01-01 09:25:00,9,21.660587146024977
GL002,1900-01-01 09:27:00,9,37.906245289179935
GL002,1900-01-01 09:40:00,9,49.82622655652922
GL002,1900-01-01 09:42:00,9,36.14717025315385
GL002,1900-01-01 09:55:00,9,38.87633956420409
GL002,1900-01-01 09:57:00,9,42.29388534333822
GL002,1900-01-01 10:10:00,10,36.129067015680675
GL002,1900-01-01 10:12:00,10,53.420345805294716
GL002,1900-01-01 10:25:00,10,52.610576288975594
GL002,1900-01-01 10:27:00,10,47.330627630325026
